post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
75,8190f573-e8f6-4002-a673-b7cce95fb30e,telegram,drtel,152161,,,,,,,,,no,"🔴نشریه The Sun🇬🇧 :

بعد از هشدار اخیر ترامپ به جمهوری اسلامی، آمریکا یه‌سری تحرکات نظامی جدی داشته؛
چندتا جت نظامی و نیروهای ویژه آمریکا به انگلیس و آلمان منتقل شدن که احتمالاً ربط مستقیم به وضعیت فعلی ایران داره.
هواپیماهای C-17 Globemaster و AC-130 از یگان فوق‌ویژه هنگ 160 عملیات ویژه هوانوردی به پایگاه هوایی راف فرفوردِ انگلیس🏴󠁧󠁢󠁥󠁮󠁧󠁿 منتقل شدن؛
همون یگانی که معمولاً برای ماموریت‌های خیلی سریع، حساس و پرخطر استفاده میشه (مثل عملیاتی که تو ونزوئلا🇻🇪 صورت گرفت)
این جابه‌جایی‌ها خیلی شبیه تحرکات آمریکا قبل از بمباران تأسیسات هسته‌ای تو جنگ 12روزه‌ست!
این تحرکات ممکنه مرتبط با ردگیری و ردیابی رهبر جمهوری اسلامی (علی‌خامنه‌ای) باشه؛ اونم تو شرایطی که اعتراضات سراسری ادامه داره.

@DrTeL | thesunco
https://t.me/drtel/52090"
76,9fa2d9cd-65df-4386-9277-5c2d4ae35836,telegram,Aqay_Tahlilgar,177924,Negative,,,,,,,,no,"سناریو اول که ترامپ بیشتر بهش مشتاقه، سناریوی فعلیه. یعنی همین شرایط حداقل تا آبان ادامه پیدا کنه تا هم ایران بیشتر ضربه بخوره بخاطر محاصره، هم آمریکا سود کافی از فروش نفت ببره، هم مسابقات ورزشی به خوبی و‌ خوشی تموم بشه و هم بتونه برای انتخابات با بورس و دستاوردهای نظامی کم هزینه جلو بره. 

این سناریو نه جنگ نه صلح ایران رو درگیر اقتصاد فلج و شرایط نامطلوب می‌کنه. سطح نارضایتی‌ها بیشتر و بیشتر میشه. 

نبود بنزین، گاز، برق، آب، پول و تورم وحشتناک باعث میشه ایران در‌ضعیف‌ترین حالت ممکن باشه. تا اون‌ موقع متحدین آمریکا هم حسابی تجدید قوا کردن. یک طرف قوی و یک طرف ضعیف. 

اما همه چیز طبق خواسته‌ی ترامپ نیست. شرایط باعث میشه سناریوهای دیگه‌ای‌ هم روی میز باشه. 

پس باید ببینیم سناریو دوم چیه. 

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
77,c81fbd61-897a-427c-bd8b-15da229d6ed8,telegram,drtel,123451,,,,,,,,,no,"🔴روزنامه لبنانی🇱🇧 الاخبار : 
مقام‌های لبنانی از منابع بین‌المللی خبر گرفتن که دونالد ترامپ و بنیامین نتانیاهو تو دیدار اخیرشون سر حمله به ایران به توافق رسیدن.

البته این حمله مشروطه؛ 
اول به ایران میگن یا با یه توافق هسته ای کامل کنار بیا و حمایت از نیروهای نیابتی رو قطع کن یا اگه قبول نکنی گزینه حمله نظامی رو میذارن روی میز.
@DrTeL | Al Akhbar"
78,91f3c354-0760-45d5-a3cd-15b913dec348,telegram,elguazzar66,96423,,,,,,,,,no,"بمناسبة اليوم الاربعاء😍😍😍😍😍

ناس جداد ماتضيعوش فرصة البونص 🎁💸👆

500 دولار ...💰💰💰💰💰💰💰💰

فاش تكون كتسجل دخل كود برومو : BETGUAZZAR

وتوصلك 500 دولار بونص مباشرة😍🎁

                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎    

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/2OCa?p=%2Fregistration%2F
https://goooplay.online/BETGUAZZAR
https://goooplay.online/registration-apk
http://gooobet.com/mobile
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
79,fe5f66d3-3967-4772-ab32-8b55c610cc54,telegram,drtel,113883,,,,,,,,,no,"🔴این مناظره واشقانی و زیباکلام حسابی وایرال شده و ملت نظرات متفاوتی داشتن؛
شما هم نظرتون رو بگید.

1- مجید واشقانی، بازیگر [👍]
اگه جمهوری اسلامی به اسرائیل موشک نمی‌زد، مردم می‌ریختن بیرون اعتراض میکردن، نتانیاهو هم جنگ رو تا 120 روز ادامه میداد.
قدرت نظامی باید اولویت یه کشور باشه.
قطر که مرگ بر آمریکا نگفته بود، چرا به اون حمله‌ کردن؟
2 - صادق زیباکلام، استاد دانشگاه [🔥]
ما اگه با همسایه‌ها درست رفتار کنیم، نیاز نیست قدرت نظامی‌مون رو افزایش بدیم.
جمهوری اسلامی هرچی داشت گذاشت پای هسته‌ای و قدرت نظامی؛ ولی کدوم قدرت؟ اسرائیل هرجا رو که میخواست زد ، هرکی هم که می‌خواست کُشت.
3 - جفتشون حق میگن ❤️
4 - جفتشونم گوه میخورن 🖕
@DrTeL"
80,a3acd571-b05b-4b33-b385-6277acaaea02,rubika,irannews,185225,Negative,,,,,,,,no,"🔴 عراقچی در گفتگو با دبیرکل سازمان ملل: زیاده‌خواهی آمریکا مانع اصلی در روند گفتگوها است

@IRanNews"
81,5b64fca4-fae0-480e-860f-20bda312c17a,telegram,drtel,148064,,,,,,,,,no,"🔴عراقچی خطاب به ترامپ :
ایران تو خاک خودش شکست ناپذیره، ترامپ باید بیاد به صورت واقعی مذاکره کنیم و اونجوری ایران و آمریکا باهم پیروز میشن.

@DrTeL"
82,8d18e725-f38b-458c-8c7c-940278a0d840,telegram,drtel,142645,,,,,,,,,no,"🔴به وقت #معرفی_کتاب ؛

- نام کتاب : قدرت مذاکره
- نویسنده : سید عباس عراقچی
- قیمت : 190 هزار تومن

@DrTeL"
83,0ece1a3d-0cab-46fa-993f-4bbe1bfb6b91,telegram,caronline,147374,,,,,,,,,no,"عراقچی : 



ایران مذاکرات با آمریکا را از سر می‌گیرد



در حال حاضر، تبادلات دیپلماتیک از طریق برخی کشورهای دوست یا میانجی در حال انجام است. 



آماده از سرگیری مذاکرات با آمریکا هستیم و آمریکا باید اشتباهات خود را جبران کند."
84,8a0a6ea6-3081-495a-9f8f-9a0971a7c1a7,bale,akharinkhabar,177370,Neutral,,,,,,,,no,"*🔴بازگشت هیئت مذاکره‌کنندهٔ ایران از قطر* 

🔹محمدباقر قالیباف رئیس هیئت مذاکره‌کنندهٔ ایران که روز گذشته در راس هیئتی برای رایزنی با مقامات قطری به این کشور سفر کرده بود، ساعتی پیش به کشور بازگشت. 
🔹عراقچی و همتی نیز در این سفر قالیباف را همراهی ‌کردند. 

🔹بازگشت پول‌های بلوکه‌شدهٔ ایران محور اصلی گفت‌وگوهای مقامات عالی تهران و دوحه بود.
فارس
@Akharinkhabar | akharinkhabar.ir"
85,d0565ca9-5844-44b8-965b-ec2a5904e58d,telegram,drtel,89631,,,,,,,,,no,"🔴رضا پهلوی بعد از سخنرانی تو پارلمان سوئد🇸🇪 گفته :
مردم ایران این‌همه کشته و هزینه ندادن که آخرش فقط یه توافق هسته‌ای جدید ببینن؛
هر چیزی که این حکومتو ضعیف کنه، به نفع مردمه و ازش استقبال می‌کنن. نیازی هم به نیروی زمینی خارجی نیست، خود مردم ایران می‌تونن این مسیر رو جلو ببرن.
در نهایت هم مردم به کمتر از تغییر کامل حکومت راضی نمی‌شن و ما هم منتظریم زمان مناسب بشه که دوباره ازشون بخوایم بیان تو خیابون.
@DrTeL"
86,ecc5ed79-1a3a-4205-a1fd-4bd7db99de86,instagram,manotoofficial,173856,neutral,,,,,,,,no,سخنگوی وزارت خارجه جمهوری‌اسلامی اعلام کرده با توجه به ریاست دوره‌ای چین بر شورای امنیت سازمان ملل و برنامه پکن برای برگزاری «نشست ویژه وزیران خارجه درباره صلح و امنیت بین‌المللی»، از عباس عراقچی، وزیر خارجه نظام اسلامی، برای حضور در این نشست در نیویورک دعوت شده است.
87,4b22fc21-0ba3-4875-923f-93dcc203d4ad,telegram,drtel,137546,,,,,,,,,no,"🔴روابط دیپلماتیک ایران و استرالیا بگا رفت؛
استرالیا معتقده ایران داره تو این کشور اقدامات ""یهودستیزانه"" میکنه! 
حمله به یه رستوران یهودی تو سیدنی
حمله به کنیسه آداس اسرائیل (محل عبادت یهودی‌ها) تو ملبورن
- دولت استرالیا به ""احمد صادقی"" سفیر ایران و سه مقام دیگه 7 روز وقت داده خاک این کشور رو ترک کنن.
- همچنین گفته می‌خوایم سپاه پاسداران رو به عنوان یه سازمان تروریستی معرفی کنیم.

@DrTeL"
88,dd2a980a-77bc-4eda-97e8-affa9dae602b,telegram,Ye_DaneshAmoz,111380,,,,,,,,,no,"🔴 شما چطوری درس میخونید؟

پشت میز(❤️)
روی فرش و خوابیده(🔥)
هم روی میز هم روی فرش (👀)
حاجی درس چیه؟(🗿)

🎓『 @Ye_Student 』"
89,0466263d-e7c9-411b-bbb9-2397a56e98d4,telegram,Aqay_Tahlilgar,152710,Negative,,,,,,,,no,"نوروز ۱۴۰۴ دلار تا ۱۰۷ تومن بالا رفت، همون موقع گفتم دلار الان به سقف کانال تاریخی خورده و هر موقع به این سقف خورده بعدش اصلاح کرده اما شما به اصلاحش کار نداشته باشید و الان بخرید. گفتم ممکنه از همینجا دلار تا هزار تومن هم اصلاح کنه اما نوروز ۱۴۰۵ اعدادی که برای دلار درنظر دارم نشون میده دلار ۱۰۷ هزار تومنی ارزونه و حرف از دلار ۱۸۰ هزار تومنی زدم. ریسک نکنید چون وقتی حرکتش رو شروع کنه دیگه نمی‌تونید همراهش بشید. 

یکی دو روز بعدش خبر مذاکرات اومد و دلار تا ۷۸ هزار تومن ریزش کرد. اون‌هایی که روی ۱۰۷ خریدن ناراحت شدن؟ نه، چون فهمیده بودن با چه نیتی خرید کردن. تقریبا تا نیمه دوم سال دلار بالای قیمت خریدشون نرفت ولی براشون فرقی نداشت چون خودشون رو از هر ریسکی بیمه کرده بودن. 

دلار الان که ریزش کرده و همه باز از خبر توافق و مذاکرات و ریزش دلار صحبت می‌کنن، ۷۰ درصد بالاتر از اون موقعست. باز هم می‌گم، حتی اگه ترامپ و پزشکیان با هم عقد اخوت بخونن و دلار بشه هزار تومن، سال دیگه همین موقع دلار کانال ۳۰۰ تومن رو دیده. 

۲۰ تا مثال می‌تونم از دلار بزنم. از دلار ۳ تومنی تا همین الان.

برعکس تصور عموم، دلار همیشه با تاخیر حرکت می‌کنه. همیشه انتظارات تورمی تاثیر خودش رو روی قیمت میذاره و بعدش دلار به اون اعداد میرسه. همه فکر می‌کنن الان قیمت‌ها داره عقب‌افتادگی‌از دلار رو جبران می‌کنه که اینطوری نیست. 

به مذاکرات خوش‌بین نباشید، یا اصلا باشید. فرقی نمی‌کنه. زندگیتون رو بیمه کنید. به این فکر نکنید که دلار ممکنه تا چقدر بریزه، به این فکر کنید که سال دیگه همین موقع دلار چقدره و آیا ارزش داره ریسک کنید؟ 

همه‌ی این حرف‌ها تکراریه، هزاربار گفتم، هر هزاربار هم به همین موضوع رسیدید. 

یک‌نفر هم با انرژی خودم همراه کنم برام کافیه. 

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
90,c340ce67-f968-44bb-ae5b-446c570123eb,telegram,caronline,142074,,,,,,,,,no,"عراقچی با زیپ باز شلوار 



به مذاکرات وارد شد



زبان بدن"
91,8ba86722-56c8-4a4f-a16b-f445134d40fb,telegram,caronline,141465,,,,,,,,,no,"خبرنگار:



آیا احتمال دارد ایران به اسراییل حمله کند؟



عراقچی:



گاهی اوقات جنگ اجتناب ناپذیر است."
92,25f7ca2e-0dfd-4de2-b69e-18846c02d7aa,instagram,,160972,Negative,,,,,,,,no,"دولت آمریکا به عراقچی برای سفر به نیویورک ویزا نداد. کتاب قدرت مذاکره عراقچی به چاپ پنجم رسید در حالیکه وی گاهی فراموش میکند زیپ شلوارش را در حین مذاکره ببندد.
Abbas Araghchi, Islamic Republic’s foreign minister’s visa was denied by US government. His trip to New York was canceled. 
The United States recently denied a visa to Iranian Foreign Minister Abbas Araghchi, preventing him from attending a high-level United Nations Security Council meeting in New York.

Concept and image generation copyright: @oshinzakarian 
All my artworks and photographs are protected by US copyright office. 

#عباس_عراقچی #iran #iranregimechange #irannuclearprogram #نه_به_جمهوری_اسلامی"
93,93b9641f-bbee-4ff7-bf9f-b7e18b244e0a,bale,jarian_com1,159907,Negative,,,,,,,,no,"* ♦️بعید میدونم صدای انفجار بندرعباس بخاطر حمله‌ی دشمن باشه، آخه هنوز عراقچی نیومده بگه مذاکرات داره عالی پیش می‌ره! *
@jarian_com1"
94,7766f650-07ec-4db3-83bd-cffd5b42d4f5,telegram,iRoProxy,150936,Neutral,,,,,,,,no,نتیجه نهایی دنبال کردن اخبار مذاکرات:
95,0f94859a-a5be-4cbd-9274-6045c349e1ce,telegram,drtel,125555,,,,,,,,,no,"🔴عراقچی : 
آخرین تیرِ سه کشور اروپایی [فرانسه، انگلیس و آلمان] مکانیسم ماشه بود که الان دیگه اونم ندارن.
درحال حاضر هم مکانیسم ماشه فعال شده ولی هیچ اتفاقی واسه ما نیوفتاده!

@DrTeL"
96,5763e1b0-2cea-4b6a-86b3-d1edd4b38474,telegram,iMTProto,150792,Neutral,,,,,,,,no,"‼️🇮🇷❤️ علی هاشم خبرنگار الجزیره: طبق گفته منابع من، پیش‌نویس پیشنهادی که قرار است نهایی شود شامل موارد زیر است:

🔴پایان جنگ در همه جبهه‌ها از جمله لبنان

🔴آزاد شدن میلیاردها دلار از دارایی‌های مسدود شده ایران

🔴لغو محاصره دریایی آمریکا و گشایش تنگه هرمز

🔴خروج نیروهای آمریکایی از مجاورت بلافصل ایران

🔴پس از این، طرفین ۳۰ روز فرصت خواهند داشت تا درباره مسئله هسته‌ای به توافق برسند.

🔴این ۳۰ روز با توافق طرفین قابل تمدید است.

🔴در طول این سی روز، عبور و مرور از طریق تنگه تسهیل خواهد شد.

🔴به گفته ایران، مدیریت تنگه هرمز موضوعی ایرانی-عمانی خواهد بود و در حال مذاکره با مسقط است."
97,46115fc4-9aae-4b99-bddb-3b776b623179,rubika,gizmiztel,150970,Negative,,,,,,,,no,"انتقاد حسین شریعتمداری از دولت: چرا خبر سفر قالیباف و عراقچی را باید از خبرگزاری های خارجی بشنویم؟

حسین شریعتمداری:
🔹آقایان به جای آن که اولین منبع و کانون انتشار خبر باشند و با اطلاع‌رسانی به هنگام‌، امتیاز بهره‌گیری از «روایت اول‌» را که نقش برجسته‌ای در تفسیر و تحلیل‌های بعدی دارد به کشور خودمان بدهند، این امتیاز را به بیگانگان، آن‌هم بیگانگانی که دشمنان تابلو‌دار کشورمان هستند، سپرده‌اند!

🔹این ادعا که خبر محرمانه بوده است قابل قبول نیست. ممکن است گفته شود به علت شرایط جنگی بایستی زمان سفر محرمانه باقی می‌ماند. ولی خبرگزاری‌ها این خبر را بعد از انجام سفر و همراه با تحلیل‌ها و تفسیرهای مغرضانه خود منتشر کرده‌اند. چرا دشمنان باید در انتشار خبری که از اساس در اختیار ماست پیشقدم باشند؟! 

🆔 @GizmizTel 💯"
98,e79a55f6-fecb-4059-8658-ce3858c07c44,telegram,IsraelinFarsi,85333,,,,,,,,,no,"مکانیسم ماشه گامی مهم برای مقابله با جاه‌طلبی‌های هسته‌ای رژیم ایران

وزیر خارجه اسرائیل: حتی پس از عملیات اسرائیل و ایالات متحده علیه برنامه هسته‌ای جمهوری اسلامی، این رژیم تمایل خود برای دستیابی به سلاح هسته‌ای را رها نکرده است. به همین دلیل است که اقدام سه کشور اروپایی برای آغاز بازگشت تحریم‌های سازمان ملل علیه جمهوری اسلامی اجتناب‌ناپذیر است. این گامی مهم در کارزار دیپلماتیک برای مقابله با جاه‌طلبی‌های هسته‌ای رژیم ایران است."
99,f522a89e-d679-4ebd-a2ad-9ea832719e7b,telegram,drtel,111009,,,,,,,,,no,"🔴آیسان اسلامی : اگه دفعه ی دیگه آمریکا به ایران بگه بیاین با ما مذاکره کنید، ولی عراقچی برگرده بهشون بگه؛ نه ما مذاکره نمیکنیم، به روح مادرم قسم به مردم میگم بیان تو خیابون.

@DrTeL"
100,8e03ca0d-a2f2-44a1-8707-64ac03b93012,rubika,gizmiztel,147781,Negative,,,,,,,,no,"رویترز، جلوتر از مقامات ایران / چرا سفر قطر را رسانه خارجی منتشر کرد؟

✍🏼 رضا غبیشاوی 
عصرایران 

🔹 در سایه سکوت عجیب مقامات ایرانی، رویترز اولین و برای چند ساعت تنها رسانه ای بود که خبر سفر دوشنبه قالیباف و عراقچی به قطر را منتشر کرد.
 
🔹رسانه های ایران هم مجبور شدند خبر سفر مقامات کشورشان به کشور همسایه را به نقل از یک خبرگزاری اروپایی منتشر کنند. جالب نیست؟

🔹آیا اگر رویترز خبر سفر قالیباف و عراقچی به قطر را منتشر نمی کرد مقامات ایرانی نمی خواستند چنین خبر مهمی را منتشر کنند؟ 

🔹این در حالی است که سفری در سطح قالیباف و عراقچی به یک کشور منطقه، قطعا نمی توانست محرمانه باشد و خبر آن دیر یا زود منتشر می شد. 

🔹ایا بهتر نبود مقامات ایرانی، خود خبر را زودتر منتشر می کردند تا خبرهای داخل ایران، به دست سازمان های داخلی منتشر شود؟

🔹چرا مقامات ایرانی قبل از سفر، هنگام سفر و زمان رسیدن به قطر، خبر سفر خود را منتشر نکردند و اجازه دادند رسانه خارج از ایران، این خبر مهم را زودتر از همه آنها منتشر کند. 

🆔 @GizmizTel 💯"
101,94e70492-cb75-408d-bb8f-9c30f6a92789,telegram,AdsVipz,101444,,,,,,,,,no,👈عراقچی: قرار شد حملات تا ۴ صبح متوقف شود. اسرائیلی‌ها ساعت ۴ صبح به وقت تهران متوقف شدند ولی ما تا ساعت ۴ صبح به‌وقت گرینویچ به حملات ادامه دادیم
102,7749ec70-2664-4160-b8ad-f6cfc4ef971e,telegram,drtel,113076,,,,,,,,,no,"🔴خبرگزاری مهر به نقل از یه مقام ارشد اسرائیلی :

عراقچی🇮🇷 یه پیام به همراه یه تضمین مکتوب از سمت پزشکیان به ویتکاف🇺🇸 فرستاده تا شاید اون بتونه ترامپ رو متقاعد کنه که حمله‌ نظامی به ایران رو عقب بندازه.

@DrTeL"
103,5cb923c6-b202-4e02-bbe9-07942d96616c,rubika,irantimes_com,141093,Neutral,,,,,,,,no,"♦️  سفارت پاکستان در تهران خبر از دیدار مجدد وزیر کشور پاکستان با عراقچی برای بررسی پیشنهادها داده
@Irantimes_com"
104,9cf2b863-58e4-4d74-8e26-a3a355ba3744,bale,hojat12345678,137809,Negative,,,,,,,,no,"‼️‼️ *دستورکار سفر عراقچی و قالیباف چه بود؟*

مصطفی نجفی، کارشناس نزدیک به محسن رضایی:
*🔸آمریکایی‌ها با آزادسازی دارایی‌هایی ایران به صورت نقد موافقت نکرده‌‌اند و دوحه نیز اعلام کرد که واشنگتن مجوزی برای آن نداده است و صرفا با تامین کالا به جای وجوه نقد موافق است!*
🔸در حالی که تهران می‌گوید نحوه هزینه‌کرد دارایی‌ها برعهده ایران است.
🔸این درحالی است که ترامپ صراحتا اعلام کرده وجه نقدی در اختیار ایران قرار نمی‌دهد!
🔸‏یکی از دستورکارهای سفر آقایان قالیباف-عراقچی-همتی به دوحه برای باز کردن این گره بود!
*🔸‏اگر ترامپ واقعا بخواهد توافق کند، حتما ابتکاراتی برای باز کردن این گره وجود دارد که هم ایران به پولش برسد و هم ترامپ بگوید به ایران پولی نداده!*
🔸‏هرچند چنین ابتکاراتی خطر خلف وعده را هم دارند!
@khabarfarda_ir"
105,23053449-a667-4095-a803-716a182bad29,telegram,idfinfarsi,49303,,,,,,,,,no,"‼️ نیروهای دفاعی اسرائیل هدف دیگری را که در قلب تهران مورد حمله قرار گرفت، افشا می‌کنند: دانشگاه نظامی اصلی سپاه پاسداران این‌ چنین است

🔸 اخیراً یکی از زیرساخت‌های نظامی مرکزی سپاه پاسداران که در مجموعه دانشگاه «امام حسین» قرار داشت، هدف قرار گرفت؛ این دانشگاه، مؤسسه آکادمیک نظامی اصلی سپاه پاسداران است و همچنین به‌عنوان یک دارایی اضطراری برای نهادهای نظامی رژیم عمل می‌کند.
تحت پوشش غیرنظامی، در این دانشگاه فعالیت‌های تحقیق و توسعه در زمینه تسلیحات پیشرفته انجام می‌شد.

🔸 فرمانده دانشگاه، محمدرضا حسنی آهنگر، از افسران ارشد سپاه پاسداران با درجه‌ای معادل سرتیپ است. او فعالیت‌های دانشگاه را هدایت کرده، آموزش افسران را رهبری می‌کند و مسئول ساخت نیروی انسانی است.

🔸 در جریان عملیات، نیروهای دفاعی اسرائیل چندین بار زیرساخت‌های نظامی این دانشگاه را هدف قرار دادند تا آسیب گسترده‌ای به توان تولید و توسعه تسلیحات وارد کنند. پس از تکمیل حملات اخیر، اکنون می‌توان زیرساخت‌های نظامی منهدم‌شده را افشا کرد:
 ❌ تونل‌های باد که در زیر دانشگاه ایجاد شده بودند و برای آزمایش و توسعه موشک‌های بالستیک استفاده می‌شدند
 ❌ مرکز شیمی «امام حسین» که برای تحقیق و توسعه سلاح‌های شیمیایی مورد استفاده قرار می‌گرفت
 ❌ مرکز فناوری و مهندسی گروه مکانیک و توسعه؛ مجموعه‌ای مرکزی که برای توسعه موشک‌های بالستیک و سایر تسلیحات به کار می‌رفت

حملات مکرر به زیرساخت‌های نظامی این دانشگاه، آسیب به صنایع نظامی رژیم را عمیق‌تر کرده و با هدف سلب توانایی‌های تولید و توسعه‌ای که طی سال‌ها ایجاد شده‌اند، انجام شده است."
106,da37979a-8942-4621-bee6-51fae946fd22,telegram,KhosroshahNews_ir,48367,,,,,,,,,no,"اسامی پذیرفته شدگان دانش آموزان خسروشاه کنکور سال ۱۴۰۴ 

بخش نهم: دبیرستان غیردولتی خضراءشریف

🎓۱- نسا فرهادیان/ رشته پرستاری 
دانشگاه تبریز
🎓۲- فائزه باقری / رشته مهندسی مواد دانشگاه صنعتی سهند 
🎓۳- اسرا سلمانزاده / رشته مهندسی کامپیوتر دانشگاه تهران 
🎓۴- آتنا احسن / رشته مهندسی فیزیک دانشگاه تبریز 
🎓۵- مهسا حملی / رشته تکنولوژی اتاق عمل دانشگاه تبریز 
🎓۶- مهلا خدامی / رشته اقتصاد 
دانشگاه تبریز 
🎓۷- فاطمه نجفشاهی / رشته علم اطلاعات دانشگاه شهیدمدنی 
🎓۸- صبا غفاری / رشته روانشناسی 
دانشگاه شهیدمدنی 
🎓۹- حسانه الهامی اصل / رشته تکنولوژی اتاق عمل دانشگاه تبریز 
🎓۱۰- پریا ابراهیمی / رشته حقوق 
دانشگاه تبریز
🎓۱۱- مبینا پرویزی / رشته تکنولوژی اتاق عمل دانشگاه سراسری اورمیه 
🎓۱۲- مهلا توپچی / رشته آمار 
دانشگاه تبریز 
🎓۱۳- مبینا صفدری / رشته پرستاری دانشگاه سراسری اورمیه 
🎓۱۴- آیلار وجودی / رشته مهندسی شیمی دانشگاه تبریز 
🎓۱۵- النا اژدری / رشته روانشناسی 
دانشگاه تبریز 
🎓۱۶- نازنین فاطمه امانی / رشته روانشناسی

«روابط عمومی آموزش و پرورش منطقه خسروشاه »

#خسروشاه_نیوز در‌شبکه های اجتماعی 👇

اینستاگرام | روبیکا | ایتا | وب سایت‌‌‌

🌐 @khosroshahnews_ir
https://instagram.com/KhosrowshahNews_ir
https://rubika.ir/Khosroshahnews_ir
https://eitaa.com/khosroshahnews_ir
https://khosroshahnews.ir/"
107,b97c8bd4-eadb-4520-b1e5-22fa7c7e2a90,telegram,NE_WG,62712,,,,,,,,,no,"🇮🇷🇶🇦عراقچی در تماس با همتای قطری: ایران با قاطعیت از حاکمیت ملی و تمامیت سرزمینی خود دفاع می‌کند

💢وزیر امور خارجه جمهوری اسلامی ایران و شیخ محمد بن عبدالرحمن آل ثانی نخست وزیر و وزیر خارجه قطر عصر امروز دوشنبه به صورت تلفنی گفتگو و تبادل نظر کردند. 

💢جمهوری اسلامی ایران همانطور که در عرصه دفاع از حاکمیت ملی و تمامیت سرزمینی خود با قاطعیت عمل کرده است، با رویکردی مسئولانه وارد روند دیپلماسی برای صیانت از منافع ملی خود و حفاظت از صلح و امنیت منطقه‌ای شد.نخست وزیر و وزیر امور خارجه قطر بر حمایت این کشور از تداوم تلاش‌های میانجیگرانه برای پایان دادن به جنگ تاکید کرد.

🔖 @News1Fori"
108,2d933da0-559b-4f84-bbf8-93d93e324219,bale,Danestaniha_2,131510,Negative,,,,,,,,no,🟦 الان چطوریاست؟! توافق داره میشه، آتش‌بس هم هست فقط لابلا حمله میکنن و میزنن و شهید میکنن و به عراقچی هم ویزا نمیدن و خلاصه که این شبیه هر چیزی هست الا آتش‌بس و توافق
109,d2e523ae-bb0e-4169-ba8b-6163cd04fc67,telegram,NE_WG,62993,,,,,,,,,no,"🇺🇸🇮🇷⚡️ترامپ درباره ایران:

بزرگترین مشکلی که در مذاکرات خود داریم این است که آن‌ها نمی‌توانند ارتباط برقرار کنند.

به استیو گفتم: «آن‌ها چه می‌گویند؟» او پاسخ داد: «آقای رئیس‌جمهور، آن‌ها نمی‌توانند ارتباط برقرار کنند. آن‌ها هیچ روش ارتباطی ندارند.»

 مذاکره‌کننده‌های ایرانی عین بچه‌های ۲ هزار سال پیش دارن بین همدیگه یادداشت جابجا می‌کنن.

🔖 @News1Fori"
110,6ec6a186-b5b1-478f-a472-3ef18b321551,telegram,drtel,96386,,,,,,,,,no,"🔴عراقچی :
مردم تو جنگ 12 روزه متحد بودن، چون دیدن حکومت براشون همه کار کرده.

@DrTeL"
